transcript_id	gene_id
U2AF1.2	U2AF1
EIF3D.1	EIF3D
EIF3D.2	EIF3D
ISCU.1	ISCU
ISCU.2	ISCU
ISCU.3	ISCU
H3F3A.1	H3F3A
H3F3A.2	H3F3A
H3F3A.3	H3F3A
CST7.1	CST7
CST7.2	CST7
CST7.3	CST7
COX7A2.1	COX7A2
COX7A2.2	COX7A2
COX7A2.3	COX7A2
LGALS3.1	LGALS3
LGALS3.2	LGALS3
MORF4L1.1	MORF4L1
MORF4L1.2	MORF4L1
PPP1R15A.1	PPP1R15A
PPP1R15A.2	PPP1R15A
HLA-DMA.1	HLA-DMA
HLA-DMA.2	HLA-DMA
SRSF2.1	SRSF2
SRSF2.2	SRSF2
NDUFB11.1	NDUFB11
NDUFB11.2	NDUFB11
NDUFB11.3	NDUFB11
MIF.1	MIF
MIF.2	MIF
COX8A.1	COX8A
COX8A.2	COX8A
SERPINB1.1	SERPINB1
SERPINB1.2	SERPINB1
NDUFS5.1	NDUFS5
NDUFS5.2	NDUFS5
NDUFS5.3	NDUFS5
NDUFB8-1.1	NDUFB8-1
NDUFB8-1.2	NDUFB8-1
NDUFB8-1.3	NDUFB8-1
CIB1.1	CIB1
CIB1.2	CIB1
HNRNPC.1	HNRNPC
HNRNPC.2	HNRNPC
ATP6V0B.1	ATP6V0B
ATP6V0B.2	ATP6V0B
ATP6V0B.3	ATP6V0B
CD2.1	CD2
CD2.2	CD2
SPCS1.1	SPCS1
SPCS1.2	SPCS1
SPCS1.3	SPCS1
TMEM59.1	TMEM59
TMEM59.2	TMEM59
TMEM59.3	TMEM59
BIN2.1	BIN2
BIN2.2	BIN2
ATP6V1F.1	ATP6V1F
ATP6V1F.2	ATP6V1F
ST13.1	ST13
ST13.2	ST13
ST13.3	ST13
ST13.4	ST13
HNRNPF.1	HNRNPF
HNRNPF.2	HNRNPF
PEBP1.1	PEBP1
PEBP1.2	PEBP1
NHP2L1.1	NHP2L1
NHP2L1.2	NHP2L1
NHP2L1.3	NHP2L1
SMDT1.1	SMDT1
SMDT1.2	SMDT1
SMDT1.3	SMDT1
SMDT1.4	SMDT1
ATP5H.1	ATP5H
ATP5H.2	ATP5H
ATP5H.3	ATP5H
ATP5H.4	ATP5H
ANXA5.1	ANXA5
ANXA5.2	ANXA5
ANXA5.3	ANXA5
EIF3E.1	EIF3E
EIF3E.2	EIF3E
LCK.1	LCK
LCK.2	LCK
RAP1B.1	RAP1B
RAP1B.2	RAP1B
RAP1B.3	RAP1B
PNISR.1	PNISR
PNISR.2	PNISR
HMGB2.1	HMGB2
HMGB2.2	HMGB2
C1QBP.1	C1QBP
C1QBP.2	C1QBP
C1QBP.3	C1QBP
C1QBP.4	C1QBP
MZT2B.1	MZT2B
MZT2B.2	MZT2B
HCLS1.1	HCLS1
HCLS1.2	HCLS1
CALM3.1	CALM3
CALM3.2	CALM3
PSMB3.1	PSMB3
PSMB3.2	PSMB3
LRRFIP1.1	LRRFIP1
LRRFIP1.2	LRRFIP1
C11orf58.1	C11orf58
C11orf58.2	C11orf58
GHITM.1	GHITM
GHITM.2	GHITM
COX5A.1	COX5A
COX5A.2	COX5A
COX5A.3	COX5A
UBE2L6.1	UBE2L6
UBE2L6.2	UBE2L6
UBE2L6.3	UBE2L6
CD68.1	CD68
CD68.2	CD68
PLP2.1	PLP2
PLP2.2	PLP2
PLP2.3	PLP2
PLP2.4	PLP2
C9orf16.1	C9orf16
C9orf16.2	C9orf16
TRMT112.1	TRMT112
TRMT112.2	TRMT112
ATP5F1.1	ATP5F1
ATP5F1.2	ATP5F1
ATP5F1.3	ATP5F1
RGS2.1	RGS2
RGS2.2	RGS2
PRDX1.1	PRDX1
PRDX1.2	PRDX1
PRDX1.3	PRDX1
PRDX1.4	PRDX1
CYTIP.1	CYTIP
CYTIP.2	CYTIP
CMPK1.1	CMPK1
CMPK1.2	CMPK1
CMPK1.3	CMPK1
CMPK1.4	CMPK1
BTG2.1	BTG2
BTG2.2	BTG2
VPS28.1	VPS28
VPS28.2	VPS28
VPS28.3	VPS28
H2AFY.1	H2AFY
H2AFY.2	H2AFY
SYF2.1	SYF2
SYF2.2	SYF2
SYF2.3	SYF2
SYF2.4	SYF2
GABARAPL2.1	GABARAPL2
GABARAPL2.2	GABARAPL2
RBM39.1	RBM39
RBM39.2	RBM39
C4orf3.1	C4orf3
C4orf3.2	C4orf3
C4orf3.3	C4orf3
C4orf3.4	C4orf3
CDC42.1	CDC42
CDC42.2	CDC42
GRN.1	GRN
GRN.2	GRN
GRN.3	GRN
STK17A.1	STK17A
STK17A.2	STK17A
STK17A.3	STK17A
SNRPB.1	SNRPB
SNRPB.2	SNRPB
LAMTOR1.1	LAMTOR1
LAMTOR1.2	LAMTOR1
LAMTOR1.3	LAMTOR1
UFC1.1	UFC1
UFC1.2	UFC1
CCDC85B.1	CCDC85B
CCDC85B.2	CCDC85B
CCDC85B.3	CCDC85B
CCDC85B.4	CCDC85B
DYNLL1.1	DYNLL1
DYNLL1.2	DYNLL1
POLR2L.1	POLR2L
POLR2L.2	POLR2L
DBI.1	DBI
DBI.2	DBI
DBI.3	DBI
DBI.4	DBI
SPI1.1	SPI1
SPI1.2	SPI1
SPI1.3	SPI1
PSMB10.1	PSMB10
PSMB10.2	PSMB10
PRDX5.1	PRDX5
PRDX5.2	PRDX5
PRDX5.3	PRDX5
POLD4.1	POLD4
POLD4.2	POLD4
YWHAZ.1	YWHAZ
YWHAZ.2	YWHAZ
BLOC1S1.1	BLOC1S1
BLOC1S1.2	BLOC1S1
ARF6.1	ARF6
ARF6.2	ARF6
CSNK2B.1	CSNK2B
CSNK2B.2	CSNK2B
NDUFB10.1	NDUFB10
NDUFB10.2	NDUFB10
GSTO1.1	GSTO1
GSTO1.2	GSTO1
GSTO1.3	GSTO1
GSTO1.4	GSTO1
SEPT7.1	SEPT7
SEPT7.2	SEPT7
SEPT7.3	SEPT7
SEPT7.4	SEPT7
ERH.1	ERH
ERH.2	ERH
ERH.3	ERH
WDR83OS.1	WDR83OS
WDR83OS.2	WDR83OS
PRF1.1	PRF1
PRF1.2	PRF1
CNN2.1	CNN2
CNN2.2	CNN2
CNN2.3	CNN2
DAD1.1	DAD1
DAD1.2	DAD1
DAD1.3	DAD1
NDUFB2.1	NDUFB2
NDUFB2.2	NDUFB2
SEC11A.1	SEC11A
SEC11A.2	SEC11A
SEC11A.3	SEC11A
SEC11A.4	SEC11A
EIF3M.1	EIF3M
EIF3M.2	EIF3M
EIF3M.3	EIF3M
PDIA3.1	PDIA3
PDIA3.2	PDIA3
PDIA3.3	PDIA3
PDIA3.4	PDIA3
SERBP1.1	SERBP1
SERBP1.2	SERBP1
SERBP1.3	SERBP1
YPEL5.1	YPEL5
YPEL5.2	YPEL5
YPEL5.3	YPEL5
EVI2B.1	EVI2B
EVI2B.2	EVI2B
GDI2.1	GDI2
GDI2.2	GDI2
GDI2.3	GDI2
GDI2.4	GDI2
GIMAP5.1	GIMAP5
GIMAP5.2	GIMAP5
GIMAP5.3	GIMAP5
PPA1.1	PPA1
PPA1.2	PPA1
CD164.1	CD164
CD164.2	CD164
UQCR10.1	UQCR10
UQCR10.2	UQCR10
UBE2I.1	UBE2I
UBE2I.2	UBE2I
UBE2I.3	UBE2I
PGLS.1	PGLS
PGLS.2	PGLS
PGLS.3	PGLS
PGLS.4	PGLS
STXBP2.1	STXBP2
STXBP2.2	STXBP2
CFP.1	CFP
CFP.2	CFP
RNH1.1	RNH1
RNH1.2	RNH1
TUBB.1	TUBB
TUBB.2	TUBB
TUBB.3	TUBB
TUBB.4	TUBB
CASP4.1	CASP4
CASP4.2	CASP4
CASP4.3	CASP4
LINC00936.1	LINC00936
LINC00936.2	LINC00936
LINC00936.3	LINC00936
SEPT9.1	SEPT9
SEPT9.2	SEPT9
GIMAP1.1	GIMAP1
GIMAP1.2	GIMAP1
SRP9.1	SRP9
SRP9.2	SRP9
CCL3.1	CCL3
CCL3.2	CCL3
CARD16.1	CARD16
CARD16.2	CARD16
CARD16.3	CARD16
SEC61B.1	SEC61B
SEC61B.2	SEC61B
SEC61B.3	SEC61B
ATP5J2.1	ATP5J2
ATP5J2.2	ATP5J2
ATP5J2.3	ATP5J2
ATP5J2.4	ATP5J2
CHMP4A.1	CHMP4A
CHMP4A.2	CHMP4A
CHMP4A.3	CHMP4A
CHMP4A.4	CHMP4A
CCDC109B.1	CCDC109B
CCDC109B.2	CCDC109B
PTPN6.1	PTPN6
PTPN6.2	PTPN6
PTPN6.3	PTPN6
FIS1.1	FIS1
FIS1.2	FIS1
FIS1.3	FIS1
FIS1.4	FIS1
SUB1.1	SUB1
SUB1.2	SUB1
SUB1.3	SUB1
NDFIP1.1	NDFIP1
NDFIP1.2	NDFIP1
HNRNPM.1	HNRNPM
HNRNPM.2	HNRNPM
ATP5C1.1	ATP5C1
ATP5C1.2	ATP5C1
C14orf166.1	C14orf166
C14orf166.2	C14orf166
C14orf166.3	C14orf166
C14orf166.4	C14orf166
RSL1D1.1	RSL1D1
RSL1D1.2	RSL1D1
RSL1D1.3	RSL1D1
SSU72.1	SSU72
SSU72.2	SSU72
HLA-F.1	HLA-F
HLA-F.2	HLA-F
HLA-F.3	HLA-F
NOP10.1	NOP10
NOP10.2	NOP10
NOP10.3	NOP10
HNRNPA3.1	HNRNPA3
HNRNPA3.2	HNRNPA3
DHRS7.1	DHRS7
DHRS7.2	DHRS7
ACAP1.1	ACAP1
ACAP1.2	ACAP1
ACAP1.3	ACAP1
CYCS.1	CYCS
CYCS.2	CYCS
CTSC.1	CTSC
CTSC.2	CTSC
CTSC.3	CTSC
LITAF.1	LITAF
LITAF.2	LITAF
CD247.1	CD247
CD247.2	CD247
CD247.3	CD247
CEBPD.1	CEBPD
CEBPD.2	CEBPD
DAZAP2.1	DAZAP2
DAZAP2.2	DAZAP2
FUS.1	FUS
FUS.2	FUS
FUS.3	FUS
EIF3I.1	EIF3I
EIF3I.2	EIF3I
RAP1A.1	RAP1A
RAP1A.2	RAP1A
RPL39.1	RPL39
RPL39.2	RPL39
C20orf24.1	C20orf24
C20orf24.2	C20orf24
C20orf24.3	C20orf24
NDUFA1.1	NDUFA1
NDUFA1.2	NDUFA1
NDUFA1.3	NDUFA1
XRCC6.1	XRCC6
XRCC6.2	XRCC6
XRCC6.3	XRCC6
OSTF1.1	OSTF1
OSTF1.2	OSTF1
ABRACL.1	ABRACL
ABRACL.2	ABRACL
RAB7A.1	RAB7A
RAB7A.2	RAB7A
EIF4G2.1	EIF4G2
EIF4G2.2	EIF4G2
CNPY3.1	CNPY3
CNPY3.2	CNPY3
ARPC4.1	ARPC4
ARPC4.2	ARPC4
FAM49B.1	FAM49B
FAM49B.2	FAM49B
SUPT4H1.1	SUPT4H1
SUPT4H1.2	SUPT4H1
SUPT4H1.3	SUPT4H1
SUPT4H1.4	SUPT4H1
XBP1.1	XBP1
XBP1.2	XBP1
RBMX.1	RBMX
RBMX.2	RBMX
C12orf57.1	C12orf57
C12orf57.2	C12orf57
C12orf57.3	C12orf57
CASP1.1	CASP1
CASP1.2	CASP1
ZNF706.1	ZNF706
ZNF706.2	ZNF706
ZNF706.3	ZNF706
ARHGDIA.1	ARHGDIA
ARHGDIA.2	ARHGDIA
ARHGDIA.3	ARHGDIA
ANXA6.1	ANXA6
ANXA6.2	ANXA6
ANXA6.3	ANXA6
ANXA6.4	ANXA6
RABAC1.1	RABAC1
RABAC1.2	RABAC1
GNG5.1	GNG5
GNG5.2	GNG5
GNG5.3	GNG5
GNG5.4	GNG5
TMEM258.1	TMEM258
TMEM258.2	TMEM258
ASAH1.1	ASAH1
ASAH1.2	ASAH1
PSMB7.1	PSMB7
PSMB7.2	PSMB7
ENSA.1	ENSA
ENSA.2	ENSA
ENSA.3	ENSA
ENSA.4	ENSA
SRSF9.1	SRSF9
SRSF9.2	SRSF9
ATPIF1.1	ATPIF1
ATPIF1.2	ATPIF1
MDH2.1	MDH2
MDH2.2	MDH2
MDH2.3	MDH2
DUSP2.1	DUSP2
DUSP2.2	DUSP2
PAIP2.1	PAIP2
PAIP2.2	PAIP2
SON.1	SON
SON.2	SON
MRPL23.1	MRPL23
MRPL23.2	MRPL23
TMEM219.1	TMEM219
TMEM219.2	TMEM219
TBCB.1	TBCB
TBCB.2	TBCB
DNAJB1.1	DNAJB1
DNAJB1.2	DNAJB1
DNAJB1.3	DNAJB1
ARRB2.1	ARRB2
ARRB2.2	ARRB2
RBM8A.1	RBM8A
RBM8A.2	RBM8A
VASP.1	VASP
VASP.2	VASP
VASP.3	VASP
ARF5.1	ARF5
ARF5.2	ARF5
TBC1D10C.1	TBC1D10C
TBC1D10C.2	TBC1D10C
TBC1D10C.3	TBC1D10C
DNAJA1.1	DNAJA1
DNAJA1.2	DNAJA1
FCGRT.1	FCGRT
FCGRT.2	FCGRT
AP2M1.1	AP2M1
AP2M1.2	AP2M1
SPCS2.1	SPCS2
SPCS2.2	SPCS2
CSDE1.1	CSDE1
CSDE1.2	CSDE1
SCAND1.1	SCAND1
SCAND1.2	SCAND1
GYPC.1	GYPC
GYPC.2	GYPC
FKBP8.1	FKBP8
FKBP8.2	FKBP8
PSMC5.1	PSMC5
PSMC5.2	PSMC5
CLTA.1	CLTA
CLTA.2	CLTA
NDUFS7.1	NDUFS7
NDUFS7.2	NDUFS7
GNAS.1	GNAS
GNAS.2	GNAS
POLR1D.1	POLR1D
POLR1D.2	POLR1D
POLR1D.3	POLR1D
SF1.1	SF1
SF1.2	SF1
FGFBP2.1	FGFBP2
FGFBP2.2	FGFBP2
FGFBP2.3	FGFBP2
RBX1.1	RBX1
RBX1.2	RBX1
RBX1.3	RBX1
BAX.1	BAX
BAX.2	BAX
FAM26F.1	FAM26F
FAM26F.2	FAM26F
FAM26F.3	FAM26F
YWHAQ.1	YWHAQ
YWHAQ.2	YWHAQ
YWHAQ.3	YWHAQ
YWHAQ.4	YWHAQ
VAPA.1	VAPA
VAPA.2	VAPA
AHNAK.1	AHNAK
AHNAK.2	AHNAK
IFI44L.1	IFI44L
IFI44L.2	IFI44L
IFI44L.3	IFI44L
IRF1.1	IRF1
IRF1.2	IRF1
IRF1.3	IRF1
AMICA1.1	AMICA1
AMICA1.2	AMICA1
TMEM230.1	TMEM230
TMEM230.2	TMEM230
TMBIM4-1.1	TMBIM4-1
TMBIM4-1.2	TMBIM4-1
FAM65B.1	FAM65B
FAM65B.2	FAM65B
PSMB6.1	PSMB6
PSMB6.2	PSMB6
PSMB6.3	PSMB6
GZMM.1	GZMM
GZMM.2	GZMM
PRDX2.1	PRDX2
PRDX2.2	PRDX2
ATP5J.1	ATP5J
ATP5J.2	ATP5J
ATP5J.3	ATP5J
RANBP1.1	RANBP1
RANBP1.2	RANBP1
UQCRQ.1	UQCRQ
UQCRQ.2	UQCRQ
PPP1R18.1	PPP1R18
PPP1R18.2	PPP1R18
PPP1R18.3	PPP1R18
RGS19.1	RGS19
RGS19.2	RGS19
RGS19.3	RGS19
KRTCAP2.1	KRTCAP2
KRTCAP2.2	KRTCAP2
PPP4C.1	PPP4C
PPP4C.2	PPP4C
SELT.1	SELT
SELT.2	SELT
CALR.1	CALR
CALR.2	CALR
EIF5.1	EIF5
EIF5.2	EIF5
PSMD8.1	PSMD8
PSMD8.2	PSMD8
C9orf78.1	C9orf78
C9orf78.2	C9orf78
IGBP1.1	IGBP1
IGBP1.2	IGBP1
ATP5I.1	ATP5I
ATP5I.2	ATP5I
GZMH.1	GZMH
GZMH.2	GZMH
HSD17B11.1	HSD17B11
HSD17B11.2	HSD17B11
MSN.1	MSN
MSN.2	MSN
ANKRD12.1	ANKRD12
ANKRD12.2	ANKRD12
LAMTOR5.1	LAMTOR5
LAMTOR5.2	LAMTOR5
LAMTOR5.3	LAMTOR5
DUT.1	DUT
DUT.2	DUT
AURKAIP1.1	AURKAIP1
AURKAIP1.2	AURKAIP1
AURKAIP1.3	AURKAIP1
DYNLRB1.1	DYNLRB1
DYNLRB1.2	DYNLRB1
DYNLRB1.3	DYNLRB1
PRDX6.1	PRDX6
PRDX6.2	PRDX6
GNB2.1	GNB2
GNB2.2	GNB2
TBCA.1	TBCA
TBCA.2	TBCA
HN1.1	HN1
HN1.2	HN1
PSMD4.1	PSMD4
PSMD4.2	PSMD4
PSMD4.3	PSMD4
REEP5.1	REEP5
REEP5.2	REEP5
SLC2A3.1	SLC2A3
SLC2A3.2	SLC2A3
SCP2.1	SCP2
SCP2.2	SCP2
SP110.1	SP110
SP110.2	SP110
PDCD6.1	PDCD6
PDCD6.2	PDCD6
PDCD6.3	PDCD6
GZMK.1	GZMK
GZMK.2	GZMK
VDAC2.1	VDAC2
VDAC2.2	VDAC2
NDUFA2.1	NDUFA2
NDUFA2.2	NDUFA2
NDUFA2.3	NDUFA2
NDUFA2.4	NDUFA2
SEP15.1	SEP15
SEP15.2	SEP15
SEP15.3	SEP15
TNFSF10.1	TNFSF10
TNFSF10.2	TNFSF10
TRA2B.1	TRA2B
TRA2B.2	TRA2B
ARHGAP15.1	ARHGAP15
ARHGAP15.2	ARHGAP15
NDUFV2.1	NDUFV2
NDUFV2.2	NDUFV2
MS4A6A.1	MS4A6A
MS4A6A.2	MS4A6A
SNHG7.1	SNHG7
SNHG7.2	SNHG7
FBL.1	FBL
FBL.2	FBL
CHMP1B.1	CHMP1B
CHMP1B.2	CHMP1B
SELK.1	SELK
SELK.2	SELK
SELK.3	SELK
FAM96B.1	FAM96B
FAM96B.2	FAM96B
MTDH.1	MTDH
MTDH.2	MTDH
RHOC.1	RHOC
RHOC.2	RHOC
WDR1.1	WDR1
WDR1.2	WDR1
WDR1.3	WDR1
WDR1.4	WDR1
TMEM50A.1	TMEM50A
TMEM50A.2	TMEM50A
UQCRFS1.1	UQCRFS1
UQCRFS1.2	UQCRFS1
DOK2.1	DOK2
DOK2.2	DOK2
DOK2.3	DOK2
DOK2.4	DOK2
PYURF.1	PYURF
PYURF.2	PYURF
PYURF.3	PYURF
UQCRC2.1	UQCRC2
UQCRC2.2	UQCRC2
UQCRC2.3	UQCRC2
EIF2S2.1	EIF2S2
EIF2S2.2	EIF2S2
S1PR4.1	S1PR4
S1PR4.2	S1PR4
TNFAIP8.1	TNFAIP8
TNFAIP8.2	TNFAIP8
TNFAIP8.3	TNFAIP8
PPP1R2.1	PPP1R2
PPP1R2.2	PPP1R2
PPP1R2.3	PPP1R2
PPP1R2.4	PPP1R2
ATP5EP2.1	ATP5EP2
ATP5EP2.2	ATP5EP2
NDUFB7.1	NDUFB7
NDUFB7.2	NDUFB7
CTSD.1	CTSD
CTSD.2	CTSD
RAB5C.1	RAB5C
RAB5C.2	RAB5C
RAB5C.3	RAB5C
CD27.1	CD27
CD27.2	CD27
LMAN2.1	LMAN2
LMAN2.2	LMAN2
FGR.1	FGR
FGR.2	FGR
TUBA4A.1	TUBA4A
TUBA4A.2	TUBA4A
CAPG.1	CAPG
CAPG.2	CAPG
NCOR1.1	NCOR1
NCOR1.2	NCOR1
TAPBP.1	TAPBP
TAPBP.2	TAPBP
TAPBP.3	TAPBP
ATRAID.1	ATRAID
ATRAID.2	ATRAID
BCAP31.1	BCAP31
BCAP31.2	BCAP31
PCNP.1	PCNP
PCNP.2	PCNP
ZNHIT1.1	ZNHIT1
ZNHIT1.2	ZNHIT1
CCL4.1	CCL4
CCL4.2	CCL4
MZT2A.1	MZT2A
MZT2A.2	MZT2A
ICAM2.1	ICAM2
ICAM2.2	ICAM2
MINOS1.1	MINOS1
MINOS1.2	MINOS1
CCNL1.1	CCNL1
CCNL1.2	CCNL1
ERGIC3.1	ERGIC3
ERGIC3.2	ERGIC3
ERGIC3.3	ERGIC3
ERGIC3.4	ERGIC3
BRI3.1	BRI3
BRI3.2	BRI3
LEPROTL1.1	LEPROTL1
LEPROTL1.2	LEPROTL1
LEPROTL1.3	LEPROTL1
TMED2.1	TMED2
TMED2.2	TMED2
SUMO1.1	SUMO1
SUMO1.2	SUMO1
SUMO1.3	SUMO1
SSBP1.1	SSBP1
SSBP1.2	SSBP1
SSBP1.3	SSBP1
VAMP5.1	VAMP5
VAMP5.2	VAMP5
SP100.1	SP100
SP100.2	SP100
MRPL20.1	MRPL20
MRPL20.2	MRPL20
PSMA5.1	PSMA5
PSMA5.2	PSMA5
MS4A1.1	MS4A1
MS4A1.2	MS4A1
MS4A1.3	MS4A1
MS4A1.4	MS4A1
ALOX5AP.1	ALOX5AP
ALOX5AP.2	ALOX5AP
ALOX5AP.3	ALOX5AP
HSP90B1.1	HSP90B1
HSP90B1.2	HSP90B1
HSP90B1.3	HSP90B1
HSP90B1.4	HSP90B1
IFI30.1	IFI30
IFI30.2	IFI30
GADD45B.1	GADD45B
GADD45B.2	GADD45B
GADD45B.3	GADD45B
LSM7.1	LSM7
LSM7.2	LSM7
LSM7.3	LSM7
LSM7.4	LSM7
CITED2.1	CITED2
CITED2.2	CITED2
RTN4.1	RTN4
RTN4.2	RTN4
SNHG8.1	SNHG8
SNHG8.2	SNHG8
SNHG8.3	SNHG8
ANXA11.1	ANXA11
ANXA11.2	ANXA11
RWDD1.1	RWDD1
RWDD1.2	RWDD1
RWDD1.3	RWDD1
CD47.1	CD47
CD47.2	CD47
ANAPC11.1	ANAPC11
ANAPC11.2	ANAPC11
ANAPC11.3	ANAPC11
H2AFV.1	H2AFV
H2AFV.2	H2AFV
PPP2R5C.1	PPP2R5C
PPP2R5C.2	PPP2R5C
PIK3IP1.1	PIK3IP1
PIK3IP1.2	PIK3IP1
RHOH.1	RHOH
RHOH.2	RHOH
RHOH.3	RHOH
TOMM22.1	TOMM22
TOMM22.2	TOMM22
TOMM22.3	TOMM22
RGCC.1	RGCC
RGCC.2	RGCC
TOMM20.1	TOMM20
TOMM20.2	TOMM20
CHMP2A.1	CHMP2A
CHMP2A.2	CHMP2A
CHMP2A.3	CHMP2A
CCDC12.1	CCDC12
CCDC12.2	CCDC12
MEAF6.1	MEAF6
MEAF6.2	MEAF6
MEAF6.3	MEAF6
NDUFB4.1	NDUFB4
NDUFB4.2	NDUFB4
ECH1.1	ECH1
ECH1.2	ECH1
NDUFC2.1	NDUFC2
NDUFC2.2	NDUFC2
C19orf60.1	C19orf60
C19orf60.2	C19orf60
BIN1.1	BIN1
BIN1.2	BIN1
BIN1.3	BIN1
SRI.1	SRI
SRI.2	SRI
GADD45GIP1.1	GADD45GIP1
GADD45GIP1.2	GADD45GIP1
SIVA1.1	SIVA1
SIVA1.2	SIVA1
SIVA1.3	SIVA1
CD14.1	CD14
CD14.2	CD14
ALKBH7.1	ALKBH7
ALKBH7.2	ALKBH7
METTL9.1	METTL9
METTL9.2	METTL9
METTL9.3	METTL9
METTL9.4	METTL9
C9orf142.1	C9orf142
C9orf142.2	C9orf142
C9orf142.3	C9orf142
RASGRP2.1	RASGRP2
RASGRP2.2	RASGRP2
BID.1	BID
BID.2	BID
BID.3	BID
BID.4	BID
RNF7.1	RNF7
RNF7.2	RNF7
RNF7.3	RNF7
ZFP36L1.1	ZFP36L1
ZFP36L1.2	ZFP36L1
RALY.1	RALY
RALY.2	RALY
GNAI2.1	GNAI2
GNAI2.2	GNAI2
GNAI2.3	GNAI2
BSG.1	BSG
BSG.2	BSG
BSG.3	BSG
IDS.1	IDS
IDS.2	IDS
TMED9.1	TMED9
TMED9.2	TMED9
TMED9.3	TMED9
TCF25.1	TCF25
TCF25.2	TCF25
TCF25.3	TCF25
PTP4A2.1	PTP4A2
PTP4A2.2	PTP4A2
SEPW1.1	SEPW1
SEPW1.2	SEPW1
XRCC5.1	XRCC5
XRCC5.2	XRCC5
SDCBP.1	SDCBP
SDCBP.2	SDCBP
SDCBP.3	SDCBP
POLR2G.1	POLR2G
POLR2G.2	POLR2G
ACP1.1	ACP1
ACP1.2	ACP1
SAMHD1.1	SAMHD1
SAMHD1.2	SAMHD1
SAMHD1.3	SAMHD1
LYAR.1	LYAR
LYAR.2	LYAR
LYAR.3	LYAR
PSMA1.1	PSMA1
PSMA1.2	PSMA1
NDUFA12.1	NDUFA12
NDUFA12.2	NDUFA12
NDUFA12.3	NDUFA12
MYO1F.1	MYO1F
MYO1F.2	MYO1F
CTSB.1	CTSB
CTSB.2	CTSB
CTSB.3	CTSB
APOBEC3G.1	APOBEC3G
APOBEC3G.2	APOBEC3G
SDHB.1	SDHB
SDHB.2	SDHB
LSM4.1	LSM4
LSM4.2	LSM4
LSM4.3	LSM4
ATF4.1	ATF4
ATF4.2	ATF4
TCF7.1	TCF7
TCF7.2	TCF7
KHDRBS1.1	KHDRBS1
KHDRBS1.2	KHDRBS1
KHDRBS1.3	KHDRBS1
NCF2.1	NCF2
NCF2.2	NCF2
NCF2.3	NCF2
STUB1.1	STUB1
STUB1.2	STUB1
STUB1.3	STUB1
SUN2.1	SUN2
SUN2.2	SUN2
SUN2.3	SUN2
HNRNPU.1	HNRNPU
HNRNPU.2	HNRNPU
DDIT4.1	DDIT4
DDIT4.2	DDIT4
RNPS1.1	RNPS1
RNPS1.2	RNPS1
PSMA2-1.1	PSMA2-1
PSMA2-1.2	PSMA2-1
NDUFS8.1	NDUFS8
NDUFS8.2	NDUFS8
NDUFS8.3	NDUFS8
NDUFS8.4	NDUFS8
MYO1G.1	MYO1G
MYO1G.2	MYO1G
PDIA6.1	PDIA6
PDIA6.2	PDIA6
BUD31.1	BUD31
BUD31.2	BUD31
RNF213.1	RNF213
RNF213.2	RNF213
RNF213.3	RNF213
RNF213.4	RNF213
TMEM14B.1	TMEM14B
TMEM14B.2	TMEM14B
MX1.1	MX1
MX1.2	MX1
NCL.1	NCL
NCL.2	NCL
ATP6AP2.1	ATP6AP2
ATP6AP2.2	ATP6AP2
ATP6AP2.3	ATP6AP2
APEX1.1	APEX1
APEX1.2	APEX1
RPS19BP1.1	RPS19BP1
RPS19BP1.2	RPS19BP1
RPS19BP1.3	RPS19BP1
LAMTOR2.1	LAMTOR2
LAMTOR2.2	LAMTOR2
LAMTOR2.3	LAMTOR2
LAMTOR2.4	LAMTOR2
APOBEC3A.1	APOBEC3A
APOBEC3A.2	APOBEC3A
DGUOK.1	DGUOK
DGUOK.2	DGUOK
DGUOK.3	DGUOK
LY86.1	LY86
LY86.2	LY86
LY86.3	LY86
LY86.4	LY86
TUFM.1	TUFM
TUFM.2	TUFM
TUFM.3	TUFM
POLR2J.1	POLR2J
POLR2J.2	POLR2J
NSA2.1	NSA2
NSA2.2	NSA2
PGAM1.1	PGAM1
PGAM1.2	PGAM1
PGAM1.3	PGAM1
EEF1G.1	EEF1G
EEF1G.2	EEF1G
RPN2.1	RPN2
RPN2.2	RPN2
RPN2.3	RPN2
P4HB.1	P4HB
P4HB.2	P4HB
P4HB.3	P4HB
P4HB.4	P4HB
SOD2.1	SOD2
SOD2.2	SOD2
SOD2.3	SOD2
SOD2.4	SOD2
DDX24.1	DDX24
DDX24.2	DDX24
ABI3.1	ABI3
ABI3.2	ABI3
MAP1LC3B.1	MAP1LC3B
MAP1LC3B.2	MAP1LC3B
MAP1LC3B.3	MAP1LC3B
MAP1LC3B.4	MAP1LC3B
NHP2.1	NHP2
NHP2.2	NHP2
NHP2.3	NHP2
RER1.1	RER1
RER1.2	RER1
DEK.1	DEK
DEK.2	DEK
DEK.3	DEK
DEK.4	DEK
CDC37.1	CDC37
CDC37.2	CDC37
CDC37.3	CDC37
PA2G4.1	PA2G4
PA2G4.2	PA2G4
FMNL1.1	FMNL1
FMNL1.2	FMNL1
KRT10.1	KRT10
KRT10.2	KRT10
TERF2IP.1	TERF2IP
TERF2IP.2	TERF2IP
FLNA.1	FLNA
FLNA.2	FLNA
CLNS1A.1	CLNS1A
CLNS1A.2	CLNS1A
CLNS1A.3	CLNS1A
NDUFS6.1	NDUFS6
NDUFS6.2	NDUFS6
